id,mode,new_question,target_answer,gold_evidence_text,OK_시점결정성,OK_자연스러움,비고
timeqa_wiki_Mih_ly_Kozma_P54_outdated_0,outdated_0,Which team did Mihály Kozma play for in 1975?,Thor Waterschei,"Mihály Kozma ( born 1 November 1949 ) was a Hungarian football midfielder , who played for Budapest Honvéd FC and Belgiums Thor Waterschei",,,
timeqa_wiki_Jan_Bartram_P54_outdated_0,outdated_0,Which team did Jan Bartram play for in 1988?,Bayer 05 Uerdingen,"Jan Lewis Bartram ( born 6 March 1962 as Jan Louis Bartram ) , known simply as Jan Bartram , is a Danish former professional association football player in the midfielder position . He played for Scottish team Rangers and Bayer 05 Uerdingen in Germany , as well as Danish teams AGF and Brøndby IF . He earned 32 caps and scored five goals for the Denmark national team and was in the Danish squad for the 1986 FIFA World Cup .",,,
timeqa_wiki_Lawrence_Macdonald_P937_outdated_0,outdated_0,Where did Lawrence Macdonald work in 1826?,Edinburgh,"After approximately four year he returned to Edinburgh , and there produced busts of Professor John Wilson and George Combe , the phrenologist . In 1829 , he sent his bust of John Marshall , MP , to the Royal Academy , and he was a frequent contributor to the succeeding exhibitions . In the autumn of 1829 , he exhibited in the Royal Institution , Edinburgh , his colossal group of ‘Ajax bearing the dead body of Patroclus and combating ‘an warrior’ and other works ; and he was second to his friend Charles Maclaren , editor of the ‘Scotsman,‘ in his bloodless duel with Dr . James Browne , editor of the ‘Caledonian Mercury,’ fought near Edinburgh in November 1829 , which arose partly out of an article in the ‘Mercury’ ( 6 November ) on Macdonald’s works and the ‘Scotsman‘s’ criticisms upon them . In the same year he was elected a member of the Scottish Academy , where in 1832 , he exhibited several busts , including those of J . Gibson Lochhart and the Earl Erroll ; but be seldom contributed here , and resigned his membership in 1858 . He appeared in the list of honorary members in 1867 . At this time he is shown as living at 10 Cumberland Street in Edinburghs Second New Town .",,,
timeqa_wiki_Tom_Meschery_P108_outdated_0,outdated_0,Which employer did Tom Meschery work for in 1960?,Reno High School,"Meschery published his first book of poems in 1970 , and returned to school after his coaching stint , receiving his Master of Fine Arts degree from the University of Iowa in 1974 . He studied poetry with Mark Strand , U.S . poet laureate , at the University of Washington . After receiving his teaching credentials at the University of Nevada , Reno , Meschery taught high school English at Reno High School in Reno , Nevada , until his retirement from teaching in 2005 . He is also a poet , whose works often relate to basketball , teaching , and being a Russian immigrant . In 2002 , Meschery was inducted into the Nevada Writers Hall of Fame .",,,
timeqa_wiki_Hartland_Covered_Bridge_P1435_outdated_0,outdated_0,Which site was the heritage designation of Hartland Covered Bridge in 1977?,National Historic Site,"A pedestrian walkway was added to the bridge in 1945 . In 1966 , vandals attempted to burn the bridge down . In 1970 , heavy trucks were barred from crossing the bridge . The bridge was declared a National Historic Site in 1980 , and a Provincial Historic Site in 1999 .",,,
timeqa_wiki_Mechanical_Engineering_Industry_Association_P488_outdated_0,outdated_0,Who was the chair of Mechanical Engineering Industry Association in 1892?,Hugo Jacobi,"- 1892–1893 Hugo Jacobi , GHH , Sterkrade",,,
timeqa_wiki_Mike_Watson_Baron_Watson_of_Invergowrie_P39_current,current,"Which position did Mike Watson, Baron Watson of Invergowrie hold in 2003?",deputy convener of the enterprise and culture committee.,"When Jack McConnell became First Minister in 2001 , Watson entered the Scottish Executive as Minister for Tourism , Culture and Sport . He left the Executive in 2003 , having lost his position in a reshuffle after the 2003 election . He subsequently became deputy convener of the enterprise and culture committee .",,,
timeqa_wiki_Elias_Disney_P551_outdated_0,outdated_0,What was the residence of Elias Disney in 1905?,3515 South Vernon Avenue in the Fourth Ward,"By 1890 , the Disneys lived at 3515 South Vernon Avenue in the Fourth Ward . Disney worked as a carpenter . On October 31 , 1891 , Disney bought a lot at 1249 Tripp . By 1892 , he had built a house on it . The neighborhood was called Hermosa and had been settled by Scottish , German , and Scandinavian immigrants . Their younger three children were born there .",,,
timeqa_wiki_Allington_Castle_P127_outdated_0,outdated_0,Who was the owner of Allington Castle in 1492?,Henry Wyatt,"Allington Castle was acquired in 1492 by Sir Henry Wyatt , a prominent supporter of Henry Tudor , who was later to become King Henry VII . He undertook major alterations , dividing the courtyard into two unequal parts by constructing a two-storeyed building which contained what may have been one of the first long galleries in England . He also added a half-timbered block adjoining the curtain wall , which was used as the castles kitchens and stables . Henry VII visited it during Wyatts tenure . Henry VIII also visited in 1527 , 1530 and 1536 , as did Cardinal Wolsey in 1527 and Catherine Parr in 1544 . Henry was said to have been so concerned for his personal safety while staying in the castles north-east tower that he had the single entry , a spiral staircase , blocked off by a dry stone wall each night that he was there .",,,
timeqa_wiki_Lowell_State_College_P2561_outdated_0,outdated_0,What was the name of Lowell State College in 1894?,Lowell Normal School,Lowell Normal School ( 1894-1932 ) .,,,
